Price,Close,High,Low,Open,Volume
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS
Date,,,,,
2015-01-01,80.4174575805664,80.98747047008354,77.52179158698402,77.52179158698402,161914
2015-01-02,80.57707214355469,81.6258949497214,79.39144468385928,79.98425841370698,288557
2015-01-05,82.15029907226562,83.15352667378873,79.82464591016117,80.25785417249915,309086
2015-01-06,77.95500183105469,82.42390840486674,76.60976906065056,81.62588776496818,257564
2015-01-07,75.83455657958984,79.34583714241323,72.5968788677247,79.34583714241323,170010
2015-01-08,77.9094009399414,79.57384455449777,77.54459499501336,77.93220171371459,49713
2015-01-09,78.4110107421875,79.91584236631093,77.11137962768325,77.11137962768325,30807
2015-01-12,77.13418579101562,78.79862293319717,76.60976800586882,78.22861003695849,34151
2015-01-13,76.108154296875,79.34583179035121,74.80852958046113,79.34583179035121,65653
2015-01-14,75.85736846923828,77.9778150077955,74.87694148474348,77.52180589908178,69349
2015-01-15,79.14063262939453,79.36864037512576,77.4077930681661,77.52179694103172,168018
2015-01-16,78.6390151977539,79.34583271272052,78.1602054087257,79.32303194012668,138703
2015-01-19,76.38176727294922,79.3458356423775,75.9257582396778,75.99416055998492,69841
2015-01-20,78.02340698242188,78.88982997449706,76.7009749376222,78.3654121631045,40553
2015-01-21,75.42413330078125,79.30022576501123,75.05932739957554,79.30022576501123,154700
2015-01-22,76.9289779663086,77.24818235301707,73.78250346803264,76.15375811938436,185972
2015-01-23,78.31981658935547,80.25785666090319,75.74335483812607,76.17656311389572,178280
2015-01-27,82.85711669921875,87.5540245751998,77.84099799297886,80.71386972353747,811980
2015-01-28,85.50198364257812,87.25762396322017,83.4955348037974,84.36195135920882,426619
2015-01-29,82.92552185058594,89.60607795059711,82.10470040877357,86.55080636247258,718900
2015-01-30,81.94510650634766,83.99715058499379,81.21548811675295,82.08190472559895,168103
2015-02-02,81.80829620361328,82.99392359155777,79.82464815382205,81.16988096122448,1372639
2015-02-03,82.3099136352539,84.13395641704433,80.98748149225324,81.85390454866716,171316
2015-02-04,83.40433502197266,84.20235572142305,80.25786021017967,84.20235572142305,150889
2015-02-05,81.85389709472656,83.44993197016062,80.71387126435324,82.99392292509987,73847
2015-02-06,79.9842529296875,82.10469917222332,79.80184673748903,82.10469917222332,48585
2015-02-09,80.4174575805664,82.6975091386349,77.81819520052049,79.80184314505252,127248
2015-02-10,82.1958999633789,82.99392059642621,78.47941251421018,79.34583546741378,84241
2015-02-11,83.8375473022461,84.08835584227808,82.08190682835277,82.08190682835277,66174
2015-02-12,85.98078918457031,86.5280013068894,82.72031078845326,83.90593812605171,106373
2015-02-13,85.09156799316406,86.5736054269399,84.36194966323507,85.27397418450701,63886
2015-02-16,86.20878601074219,86.64200067983704,84.84075899361166,85.50197494784045,3514915
2015-02-18,84.3619613647461,87.66804186419624,84.15676080646554,86.64201976646234,819649
2015-02-19,83.7691421508789,85.25117969388587,82.58351469065066,85.25117969388587,2939309
2015-02-20,83.6551284790039,84.63554876864265,82.69750252509807,84.2707428652855,1699596
2015-02-23,81.99069213867188,85.27397129435212,81.30668181520431,83.44992874907255,3003105
2015-02-24,80.21224975585938,83.81473323797819,79.57384098969584,83.81473323797819,2909202
2015-02-25,80.85067749023438,81.16988835823993,79.59665410082874,80.57707461024454,1653748
2015-02-26,80.23505401611328,82.28710434663631,79.3458367110299,82.08189738295117,94631
2015-02-27,82.7887191772461,84.31635822543372,78.8898317154728,80.59987052750972,122829
2015-03-02,82.44670867919922,82.9939208063912,79.73344238123974,80.69106843040773,62338
2015-03-03,88.2608413696289,90.65489683441729,81.7398909682993,82.49231005491805,1346512
2015-03-04,82.85711669921875,88.51165063053358,81.16987875989308,88.46604908335375,1234959
2015-03-05,82.08190155029297,83.44993517343079,80.71387436259826,81.35228962436636,1211652
2015-03-09,78.31981658935547,82.67471299221216,77.49899515092194,82.30990703926555,270775
2015-03-10,79.5966567993164,81.62590021580176,76.70098385458512,77.9778144990075,137057
2015-03-11,79.50544738769531,81.1698846747181,78.91263366660205,79.75624948001754,65843
2015-03-12,79.91586303710938,81.16989293263029,79.48265469870297,81.16989293263029,45254
2015-03-13,78.66181945800781,82.08189688606657,78.43381172196014,82.03629533885703,72341
2015-03-16,83.0167236328125,83.90594094819853,79.59664614442448,79.80184667504435,551111
2015-03-17,85.5475845336914,86.1859998239013,82.35551451808534,84.36195705693639,379151
2015-03-18,85.98078918457031,87.8276325106882,85.54757449300895,86.23159125476846,127042
2015-03-19,82.3099136352539,87.32603289403843,81.62589678765207,85.77559299002267,111147
2015-03-20,83.92874908447266,87.53123308092792,79.84745522731251,82.9027270350417,917976
2015-03-23,82.40110778808594,84.58995631427338,82.12749850459113,83.81473644648085,112720
2015-03-24,81.12428283691406,83.72354546459589,80.71387531928546,82.08190252319517,58918
2015-03-25,81.2154769897461,82.99391795078924,80.3034525188447,80.3034525188447,45396
2015-03-26,79.30023193359375,82.01349172125937,78.7074182758696,80.71386697718307,84616
2015-03-27,81.1470718383789,87.55401794186777,79.39143171129558,80.23504739932243,3157977
2015-03-30,82.60631561279297,83.99715005587383,80.9646790731285,82.76592104226465,1057353
2015-03-31,81.28386688232422,83.72352344208792,80.80505072968757,81.53466890778765,82402
2015-04-01,81.37509155273438,83.38153403063792,80.53146930490458,82.01350038810864,131485
2015-04-06,82.85711669921875,83.33592650916427,80.00705217769277,80.00705217769277,100127
2015-04-07,81.71710205078125,84.77237395187751,80.71388074669959,83.90595087257527,280093
2015-04-08,81.23829650878906,82.76592932310109,80.82788250622802,81.6259032979861,85737
2015-04-09,81.2154769897461,82.67470713356889,79.34583293806857,82.15029579786362,106815
2015-04-10,80.87347412109375,82.30991008260267,80.00705753751946,80.71387513071522,72312
2015-04-13,81.10148620605469,82.08190671760624,80.14386647083892,80.87347844269688,70908
2015-04-15,82.7203140258789,83.90594140987926,79.84744866240771,80.80506830508382,1519055
2015-04-16,80.82786560058594,82.94831819731385,80.57706353136604,82.76591201210476,70359
2015-04-17,81.89949798583984,82.53791321798114,79.98425228941593,80.82786805069505,379816
2015-04-20,81.2610855102539,82.05909975091883,80.4858656087617,81.28388628486965,180289
2015-04-21,80.85067749023438,81.64869822480476,79.80185465196026,80.96468137166492,139029
2015-04-22,80.30345153808594,81.12427290832814,79.39143351376562,79.6194348021245,43874
2015-04-23,81.07867431640625,81.58028489159503,80.30345446269125,80.30345446269125,31405
2015-04-24,80.4858627319336,81.16987951051384,79.96145136995872,80.78227279134357,31353
2015-04-27,77.11137390136719,80.69105617562278,75.88014519331483,80.00703951165572,100656
2015-04-28,80.18946075439453,80.48586438444741,77.97780495663932,77.97780495663932,56090
2015-04-29,79.57386016845703,80.57708154044306,78.88984325648691,79.80186151548438,82064
2015-04-30,79.43704986572266,80.59987660297719,78.68463067236867,79.80185585636275,69694
2015-05-04,79.91586303710938,80.44027448580003,77.20259624792796,77.20259624792796,76607
2015-05-05,80.50865173339844,81.5346735335179,78.95821221254403,79.55103224467919,79911
2015-05-06,79.39144897460938,80.5770764983826,79.14064042958503,80.25786562289709,67621
2015-05-07,83.29032897949219,85.18277397240915,77.77259942356925,80.23505734828598,699300
2015-05-08,84.52156066894531,86.39120494749679,80.1210624953928,84.81797074947526,201203
2015-05-11,83.31312561035156,85.68438031836793,82.6291088391249,84.58995605858233,46880
2015-05-12,81.53468322753906,83.7691332571756,81.16987729213972,83.74633891944057,47749
2015-05-13,80.55425262451172,82.97110853272198,80.1666459651458,82.97110853272198,83433
2015-05-14,80.4174575805664,82.03629315712422,80.12105396702994,82.03629315712422,50006
2015-05-15,79.68785095214844,80.71387945191839,79.3458457425208,80.71387945191839,56491
2015-05-18,80.50865173339844,81.39786891071748,79.93863890717186,79.96143967763861,23417
2015-05-19,80.8962631225586,81.44347521029135,80.1666512958764,80.25784794763001,33282
2015-05-20,79.52824401855469,81.85389723123005,79.45984169636507,80.89627115601834,49897
2015-05-21,79.8018569946289,80.39467076002698,78.68463179469911,79.50545332965171,25513
2015-05-22,79.93865203857422,81.58028847552288,79.43704144134904,81.58028847552288,27106
2015-05-25,81.19268798828125,81.375094195995,79.16343823379596,79.34584444150971,53970
2015-05-26,80.78227996826172,81.39788804468917,79.91585692229995,81.39788804468917,27999
2015-05-27,82.03629302978516,82.51510926200805,79.34583399736447,80.25785204499917,100134
2015-05-28,82.173095703125,82.49230651697584,80.0070480651924,81.62588360053736,47013
2015-05-29,85.31957244873047,85.72997992801433,80.7138677781188,81.62588582884796,1999452
2015-06-01,85.06876373291016,86.02638976277187,83.2219204275796,85.72997971398722,68860
2015-06-02,83.47273254394531,85.66158110334044,82.21870284645436,84.36194985790853,77998
2015-06-03,79.41423797607422,84.36194789347232,78.57061579425357,82.0818962912881,87968
2015-06-04,84.97756958007812,85.70718795685671,78.88983334297785,81.85390196541285,275533
2015-06-05,85.50198364257812,86.84721002444775,82.58351026419052,83.4955348037974,248934
2015-06-08,82.10469818115234,86.5052024667228,81.28388319705283,86.5052024667228,54882
2015-06-09,81.46629333496094,84.22516156852346,80.71388057621078,84.22516156852346,38308
2015-06-10,79.32305145263672,83.54115037200138,78.22862696980208,83.54115037200138,269732
2015-06-11,80.53146362304688,81.16987884882126,80.14385690703635,80.64546749112135,76124
2015-06-12,81.7854995727539,85.27397959069305,80.2578604942933,85.27397959069305,44173
2015-06-15,80.23505401611328,83.7919361073323,80.0982558090993,83.7919361073323,36715
2015-06-16,79.93865203857422,81.60308924973506,79.18623292501499,80.98747478144895,49826
2015-06-17,79.77904510498047,80.64546807315699,79.34583683861361,80.64546807315699,102792
2015-06-18,79.7562484741211,81.5574903899348,79.09503243561296,79.80185002404876,68104
2015-06-19,78.95822143554688,82.08189517715269,77.74979976598127,80.25785263307534,267174
2015-06-22,79.52824401855469,80.66826985082916,78.66182103959581,80.66826985082916,69226
2015-06-23,78.91263580322266,81.12428532071803,78.68462804453515,81.12428532071803,84738
2015-06-24,79.50544738769531,80.94187692220407,78.00060909198913,80.2350593248538,126713
2015-06-25,79.50544738769531,80.53146940312203,78.5478212625796,78.88983289135064,20177
2015-06-26,79.9842529296875,80.69107048901373,78.95822453401395,80.69107048901373,22646
2015-06-29,76.99737548828125,79.34582922030975,76.19935491806419,78.02339733895879,129625
2015-06-30,79.14063262939453,80.2578577125916,76.29056798496903,76.63257316812287,106678
2015-07-01,81.85389709472656,84.08834720742283,78.43381316816378,79.64224132061263,179670
2015-07-02,80.55425262451172,83.33591442180509,79.80183364062091,81.30667160840252,161905
2015-07-03,84.27074432373047,86.59639728205643,79.2318252903961,80.25784714014176,2155018
2015-07-06,84.27074432373047,84.81795640595762,81.7398844212785,81.7398844212785,92454
2015-07-07,85.22837829589844,85.91239512341092,82.53791897215551,82.53791897215551,97222
2015-07-08,84.65836334228516,86.16319517884935,82.9255237567977,82.9255237567977,183935
2015-07-09,83.51834106445312,86.64201518197663,83.03953120654214,86.64201518197663,116445
2015-07-10,84.77236938476562,86.64201366742243,83.44993727807628,85.59318443099517,37623
2015-07-13,85.86677551269531,86.1859798661617,83.67792727337752,83.67792727337752,88545
2015-07-14,94.43978881835938,103.03558405835119,91.4529196107351,98.49828152981102,11184711
2015-07-15,94.69058990478516,97.22145004275416,93.8925692610306,95.35180590639159,1309864
2015-07-16,92.3193359375,95.53421287705308,91.54411606109825,95.53421287705308,437843
2015-07-17,92.54734802246094,93.34536227477379,90.97410742189757,92.43334414771822,279939
2015-07-20,92.27372741699219,93.25415418420708,91.20210399660034,92.7981387411107,186443
2015-07-21,90.42688751220703,92.98054834591368,90.29008930967761,92.98054834591368,197714
2015-07-22,89.56047821044922,90.42689478305151,88.78525830171843,90.42689478305151,221481
2015-07-23,89.53768157958984,93.02616167716711,88.94486784205168,89.08167249735511,460436
2015-07-24,88.01004028320312,89.97088765425087,87.30322268377775,88.03284105852147,156661
2015-07-27,87.94164276123047,88.67125468699548,84.93197265225973,88.01003865047342,118944
2015-07-28,87.55403137207031,90.22169634741206,86.93841687279478,89.15006634093744,198064
2015-07-29,89.85687255859375,92.0913289544789,88.05563083966814,88.8308506682586,824600
2015-07-30,88.83086395263672,90.56370361328841,88.46605797397865,90.06209297934231,318303
2015-07-31,89.53768157958984,90.17609686889583,88.12404634567447,89.83408523063724,706255
2015-08-03,88.94487762451172,90.17610678677062,88.51166927051516,89.83409511089643,124601
2015-08-04,89.44645690917969,90.22167666687206,88.07842355688535,89.2640507460893,71121
2015-08-05,89.26406860351562,90.5180983547492,88.48885512618233,88.99046573958714,118929
2015-08-06,89.19566345214844,91.65812132668742,88.4660515478311,89.69728048510059,99810
2015-08-07,89.49208068847656,90.76891127651442,88.4660586370132,88.92206772261432,348661
